experiment_id,result_type,source_table,cohort,method,candidate,reference,seed,aggregation,scope,condition,angle_degrees,images,rows,groups,source_seeds,ensemble_members,bootstrap_replicates,bootstrap_seed,nmae_pct_fs,nmae_pct_fs_sample_sd,rmse_pct_fs,rmse_pct_fs_sample_sd,acc_at_1_pct,acc_at_1_pct_sample_sd,acc_at_2_pct,acc_at_2_pct_sample_sd,acc_at_5_pct,acc_at_5_pct_sample_sd,coverage_pct,coverage_pct_sample_sd,candidate_minus_reference,ci95_low,ci95_high,mean_weight_base_mean,mean_weight_base_sample_sd,mean_weight_polar_mean,mean_weight_polar_sample_sd,mean_weight_relational_mean,mean_weight_relational_sample_sd,normalized_routing_entropy_mean,normalized_routing_entropy_sample_sd,fraction_max_weight_gt_095_mean,fraction_max_weight_gt_095_sample_sd,moment_residual_signed_mean_mean,moment_residual_signed_mean_sample_sd,moment_residual_absolute_mean_mean,moment_residual_absolute_mean_sample_sd,moment_residual_absolute_max_mean,moment_residual_absolute_max_sample_sd,million_parameters_mean,million_parameters_sample_sd,median_ms_mean,median_ms_sample_sd,p95_ms_mean,p95_ms_sample_sd,failed_calls_total,seed_mean,seed_sample_sd
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,base_only,,,20262020,,blur_severe,,,151,151,35,3,,,,3.3336924074452052,,6.526707007600916,,30.4635761589404,,61.58940397350994,,85.43046357615894,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,base_only,,,20262021,,blur_severe,,,151,151,35,3,,,,2.431767149550828,,3.865960902350275,,39.735099337748345,,62.913907284768214,,88.0794701986755,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,base_only,,,20262022,,blur_severe,,,151,151,35,3,,,,3.076963841495727,,6.909728532893661,,33.11258278145696,,59.60264900662252,,88.74172185430463,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,dual_view,,,20262020,,blur_severe,,,151,151,35,3,,,,3.3607903072326786,,6.920080678442135,,28.47682119205298,,58.27814569536424,,84.10596026490066,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,dual_view,,,20262021,,blur_severe,,,151,151,35,3,,,,2.6500069810731324,,4.137087073686447,,33.11258278145696,,58.94039735099338,,86.75496688741721,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,dual_view,,,20262022,,blur_severe,,,151,151,35,3,,,,3.2387331004766438,,7.34930604037468,,29.80132450331126,,54.3046357615894,,87.41721854304636,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,fixed_prior,,,20262020,,blur_severe,,,151,151,35,3,,,,3.3112565733936448,,6.504675043700807,,31.125827814569533,,62.251655629139066,,85.43046357615894,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,fixed_prior,,,20262021,,blur_severe,,,151,151,35,3,,,,2.4518011483234283,,3.892205509107295,,37.74834437086093,,62.251655629139066,,88.74172185430463,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,fixed_prior,,,20262022,,blur_severe,,,151,151,35,3,,,,3.095121846984554,,6.922562508626822,,33.11258278145696,,58.27814569536424,,88.74172185430463,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,full,,,20262020,,blur_severe,,,151,151,35,3,,,,3.287635839217349,,6.478048464094703,,31.125827814569533,,62.913907284768214,,85.43046357615894,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,full,,,20262021,,blur_severe,,,151,151,35,3,,,,2.45308160584494,,3.89831923031642,,37.086092715231786,,62.251655629139066,,88.74172185430463,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,full,,,20262022,,blur_severe,,,151,151,35,3,,,,3.0935350096235608,,6.925123118351116,,33.11258278145696,,58.27814569536424,,88.74172185430463,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,linear_gate,,,20262020,,blur_severe,,,151,151,35,3,,,,3.2943850845739933,,6.480896925230289,,32.450331125827816,,62.251655629139066,,85.43046357615894,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,linear_gate,,,20262021,,blur_severe,,,151,151,35,3,,,,2.4665343457993294,,3.9276125548369083,,36.423841059602644,,62.913907284768214,,88.74172185430463,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,linear_gate,,,20262022,,blur_severe,,,151,151,35,3,,,,3.1005235432048903,,6.929475470064819,,33.77483443708609,,58.27814569536424,,88.74172185430463,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,polar_only,,,20262020,,blur_severe,,,151,151,35,3,,,,3.2479783779145865,,6.445341839296394,,31.125827814569533,,64.90066225165563,,85.43046357615894,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,polar_only,,,20262021,,blur_severe,,,151,151,35,3,,,,2.519345749786358,,3.9758855072319985,,34.437086092715234,,60.9271523178808,,88.74172185430463,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,polar_only,,,20262022,,blur_severe,,,151,151,35,3,,,,3.1599656777419396,,6.965628524412537,,31.125827814569533,,54.966887417218544,,88.74172185430463,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,raw_efficientnet_b0_six_condition,,,20262020,,blur_severe,,,151,151,35,3,,,,4.0956754263047905,,7.22818563576257,,25.82781456953642,,47.019867549668874,,78.80794701986756,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,raw_efficientnet_b0_six_condition,,,20262021,,blur_severe,,,151,151,35,3,,,,4.701182421467218,,9.870142443146731,,30.4635761589404,,54.3046357615894,,78.1456953642384,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,raw_efficientnet_b0_six_condition,,,20262022,,blur_severe,,,151,151,35,3,,,,2.910224826708097,,5.489158540484879,,34.437086092715234,,60.9271523178808,,85.43046357615894,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,relational_only,,,20262020,,blur_severe,,,151,151,35,3,,,,3.3336924074452052,,6.526707007600916,,30.4635761589404,,61.58940397350994,,85.43046357615894,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,relational_only,,,20262021,,blur_severe,,,151,151,35,3,,,,2.431767149550828,,3.865960902350275,,39.735099337748345,,62.913907284768214,,88.0794701986755,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,relational_only,,,20262022,,blur_severe,,,151,151,35,3,,,,3.076963841495727,,6.909728532893661,,33.11258278145696,,59.60264900662252,,88.74172185430463,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,scalar_gate,,,20262020,,blur_severe,,,151,151,35,3,,,,3.307338069433605,,6.500531132743906,,31.788079470198678,,61.58940397350994,,85.43046357615894,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,scalar_gate,,,20262021,,blur_severe,,,151,151,35,3,,,,2.463636396218412,,3.9091666224579984,,37.086092715231786,,62.251655629139066,,88.74172185430463,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,scalar_gate,,,20262022,,blur_severe,,,151,151,35,3,,,,3.104783680339325,,6.929804570942076,,33.77483443708609,,58.27814569536424,,88.74172185430463,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,uniform,,,20262020,,blur_severe,,,151,151,35,3,,,,3.3038547435244983,,6.4975798917655325,,31.125827814569533,,62.251655629139066,,85.43046357615894,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,uniform,,,20262021,,blur_severe,,,151,151,35,3,,,,2.458513534276296,,3.90114085639651,,37.086092715231786,,62.251655629139066,,88.74172185430463,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,uniform,,,20262022,,blur_severe,,,151,151,35,3,,,,3.1017688368231258,,6.927011358436099,,34.437086092715234,,58.27814569536424,,88.74172185430463,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,base_only,,,20262020,,perspective_moderate,,,151,151,35,3,,,,3.0100939986573545,,4.836576519805968,,30.4635761589404,,51.65562913907284,,86.09271523178808,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,base_only,,,20262021,,perspective_moderate,,,151,151,35,3,,,,2.850193133121295,,4.734738033669128,,31.788079470198678,,58.94039735099338,,86.75496688741721,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,base_only,,,20262022,,perspective_moderate,,,151,151,35,3,,,,3.4019020022145963,,6.878238502068641,,35.099337748344375,,54.3046357615894,,87.41721854304636,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,dual_view,,,20262020,,perspective_moderate,,,151,151,35,3,,,,2.9483200356191555,,4.708892104805886,,23.841059602649008,,56.29139072847682,,85.43046357615894,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,dual_view,,,20262021,,perspective_moderate,,,151,151,35,3,,,,3.093672553632433,,5.348257806718456,,29.13907284768212,,57.615894039735096,,84.10596026490066,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,dual_view,,,20262022,,perspective_moderate,,,151,151,35,3,,,,3.6367025707435134,,7.055126916394502,,28.47682119205298,,52.317880794701985,,80.79470198675497,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,fixed_prior,,,20262020,,perspective_moderate,,,151,151,35,3,,,,2.9010644503283185,,4.65441832812585,,32.450331125827816,,50.993377483443716,,85.43046357615894,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,fixed_prior,,,20262021,,perspective_moderate,,,151,151,35,3,,,,3.0911208050239165,,4.9517000807052165,,26.490066225165563,,49.668874172185426,,84.10596026490066,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,fixed_prior,,,20262022,,perspective_moderate,,,151,151,35,3,,,,3.5145094963592407,,6.960297491085979,,37.086092715231786,,54.3046357615894,,85.43046357615894,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,full,,,20262020,,perspective_moderate,,,151,151,35,3,,,,2.8764264503900976,,4.612765263702104,,31.788079470198678,,52.980132450331126,,85.43046357615894,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,full,,,20262021,,perspective_moderate,,,151,151,35,3,,,,2.9526660995964975,,4.834452257558838,,28.47682119205298,,54.3046357615894,,84.10596026490066,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,full,,,20262022,,perspective_moderate,,,151,151,35,3,,,,3.3656483738134244,,6.828391791385167,,33.77483443708609,,56.95364238410596,,87.41721854304636,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,linear_gate,,,20262020,,perspective_moderate,,,151,151,35,3,,,,2.9127547794965323,,4.651708210673752,,29.80132450331126,,53.64238410596026,,85.43046357615894,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,linear_gate,,,20262021,,perspective_moderate,,,151,151,35,3,,,,2.9654136667681845,,4.847021331666723,,27.1523178807947,,53.64238410596026,,84.10596026490066,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,linear_gate,,,20262022,,perspective_moderate,,,151,151,35,3,,,,3.360869705874399,,6.821619159459106,,33.11258278145696,,56.29139072847682,,87.41721854304636,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,polar_only,,,20262020,,perspective_moderate,,,151,151,35,3,,,,3.3084498644368536,,5.718792760264959,,29.13907284768212,,48.34437086092716,,81.45695364238411,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,polar_only,,,20262021,,perspective_moderate,,,151,151,35,3,,,,3.9553680376994684,,6.2662569088720295,,22.516556291390728,,43.70860927152318,,79.47019867549669,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,polar_only,,,20262022,,perspective_moderate,,,151,151,35,3,,,,4.498880565018449,,8.517343584951282,,25.165562913907287,,41.72185430463576,,80.13245033112582,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,raw_efficientnet_b0_six_condition,,,20262020,,perspective_moderate,,,151,151,35,3,,,,4.471030071264423,,7.529340349447103,,21.85430463576159,,48.34437086092716,,72.84768211920529,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,raw_efficientnet_b0_six_condition,,,20262021,,perspective_moderate,,,151,151,35,3,,,,4.381904569828408,,7.8283159678372405,,27.1523178807947,,47.682119205298015,,76.82119205298014,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,raw_efficientnet_b0_six_condition,,,20262022,,perspective_moderate,,,151,151,35,3,,,,3.551305728191232,,6.719178957334066,,24.503311258278146,,53.64238410596026,,78.1456953642384,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,relational_only,,,20262020,,perspective_moderate,,,151,151,35,3,,,,2.9118036740268303,,4.628063992071698,,33.11258278145696,,52.980132450331126,,85.43046357615894,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,relational_only,,,20262021,,perspective_moderate,,,151,151,35,3,,,,2.9626465544400626,,4.827914465490266,,28.47682119205298,,56.95364238410596,,84.10596026490066,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,relational_only,,,20262022,,perspective_moderate,,,151,151,35,3,,,,3.35994709949225,,6.80742503530867,,29.80132450331126,,57.615894039735096,,88.0794701986755,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,scalar_gate,,,20262020,,perspective_moderate,,,151,151,35,3,,,,2.918462557039711,,4.639258268858955,,30.4635761589404,,53.64238410596026,,85.43046357615894,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,scalar_gate,,,20262021,,perspective_moderate,,,151,151,35,3,,,,2.956972943483204,,4.8310392426800135,,27.81456953642384,,53.64238410596026,,84.10596026490066,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,scalar_gate,,,20262022,,perspective_moderate,,,151,151,35,3,,,,3.3624151474888753,,6.817785360652836,,33.77483443708609,,56.29139072847682,,87.41721854304636,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,uniform,,,20262020,,perspective_moderate,,,151,151,35,3,,,,2.880310222185803,,4.6517237470739765,,30.4635761589404,,52.317880794701985,,85.43046357615894,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,uniform,,,20262021,,perspective_moderate,,,151,151,35,3,,,,3.183424004063701,,5.057549954913133,,26.490066225165563,,49.668874172185426,,83.44370860927152,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,uniform,,,20262022,,perspective_moderate,,,151,151,35,3,,,,3.5706745102902913,,7.0397981547675625,,35.76158940397351,,53.64238410596026,,85.43046357615894,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,base_only,,,20262020,,perspective_severe,,,151,151,35,3,,,,3.047889428496953,,4.732817381740435,,27.81456953642384,,50.993377483443716,,86.75496688741721,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,base_only,,,20262021,,perspective_severe,,,151,151,35,3,,,,3.469152832465456,,5.876457088556856,,28.47682119205298,,52.980132450331126,,81.45695364238411,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,base_only,,,20262022,,perspective_severe,,,151,151,35,3,,,,3.62479980812957,,6.319581921551159,,30.4635761589404,,50.331125827814574,,81.45695364238411,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,dual_view,,,20262020,,perspective_severe,,,151,151,35,3,,,,2.9932670165716813,,5.03512787322002,,22.516556291390728,,46.35761589403973,,87.41721854304636,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,dual_view,,,20262021,,perspective_severe,,,151,151,35,3,,,,3.5342121262424038,,5.763163978525682,,25.165562913907287,,48.34437086092716,,81.45695364238411,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,dual_view,,,20262022,,perspective_severe,,,151,151,35,3,,,,3.3067771400146135,,5.334062225170165,,23.841059602649008,,45.033112582781456,,84.10596026490066,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,fixed_prior,,,20262020,,perspective_severe,,,151,151,35,3,,,,3.4437319985436683,,5.376547873104322,,29.13907284768212,,46.35761589403973,,80.79470198675497,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,fixed_prior,,,20262021,,perspective_severe,,,151,151,35,3,,,,3.892916381753833,,6.302762377569415,,27.1523178807947,,46.35761589403973,,79.47019867549669,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,fixed_prior,,,20262022,,perspective_severe,,,151,151,35,3,,,,4.230603996343565,,6.913671868413751,,21.85430463576159,,39.735099337748345,,74.17218543046357,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,full,,,20262020,,perspective_severe,,,151,151,35,3,,,,2.8848886409688075,,4.564310526319608,,29.13907284768212,,53.64238410596026,,86.09271523178808,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,full,,,20262021,,perspective_severe,,,151,151,35,3,,,,3.507277126491859,,5.958909461394041,,26.490066225165563,,52.980132450331126,,82.11920529801324,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,full,,,20262022,,perspective_severe,,,151,151,35,3,,,,3.369377604038115,,5.955859304544588,,31.788079470198678,,51.65562913907284,,83.44370860927152,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,linear_gate,,,20262020,,perspective_severe,,,151,151,35,3,,,,2.922256084911476,,4.580715729722875,,29.13907284768212,,53.64238410596026,,86.09271523178808,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,linear_gate,,,20262021,,perspective_severe,,,151,151,35,3,,,,3.5222585171165055,,5.956318308032662,,25.165562913907287,,53.64238410596026,,82.11920529801324,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,linear_gate,,,20262022,,perspective_severe,,,151,151,35,3,,,,3.363967329165004,,5.94854882056139,,31.788079470198678,,52.317880794701985,,83.44370860927152,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,polar_only,,,20262020,,perspective_severe,,,151,151,35,3,,,,6.8237057375098695,,10.667560285271056,,13.245033112582782,,23.841059602649008,,56.95364238410596,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,polar_only,,,20262021,,perspective_severe,,,151,151,35,3,,,,6.467239753596041,,10.14463456364385,,14.56953642384106,,27.1523178807947,,60.9271523178808,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,polar_only,,,20262022,,perspective_severe,,,151,151,35,3,,,,7.9023127610616335,,11.806349480349033,,11.258278145695364,,19.867549668874172,,46.35761589403973,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,raw_efficientnet_b0_six_condition,,,20262020,,perspective_severe,,,151,151,35,3,,,,4.7315271711015505,,9.377115296431517,,27.1523178807947,,47.682119205298015,,74.83443708609272,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,raw_efficientnet_b0_six_condition,,,20262021,,perspective_severe,,,151,151,35,3,,,,3.652328961248978,,6.125639935874086,,28.47682119205298,,49.668874172185426,,73.50993377483444,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,raw_efficientnet_b0_six_condition,,,20262022,,perspective_severe,,,151,151,35,3,,,,4.403692497567286,,7.227450572143612,,22.516556291390728,,43.70860927152318,,74.17218543046357,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,relational_only,,,20262020,,perspective_severe,,,151,151,35,3,,,,2.9072644195167827,,4.574136100648176,,25.82781456953642,,53.64238410596026,,85.43046357615894,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,relational_only,,,20262021,,perspective_severe,,,151,151,35,3,,,,3.5447591002907184,,5.985578639097915,,26.490066225165563,,49.00662251655629,,81.45695364238411,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,relational_only,,,20262022,,perspective_severe,,,151,151,35,3,,,,3.3868506143720736,,5.942977992106589,,27.1523178807947,,51.65562913907284,,83.44370860927152,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,scalar_gate,,,20262020,,perspective_severe,,,151,151,35,3,,,,2.92112057695523,,4.575628867044894,,27.1523178807947,,51.65562913907284,,86.09271523178808,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,scalar_gate,,,20262021,,perspective_severe,,,151,151,35,3,,,,3.5162327027824145,,5.962024571460275,,25.165562913907287,,53.64238410596026,,82.11920529801324,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,scalar_gate,,,20262022,,perspective_severe,,,151,151,35,3,,,,3.3960212768357714,,5.986862884513849,,31.125827814569533,,51.65562913907284,,82.78145695364239,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,uniform,,,20262020,,perspective_severe,,,151,151,35,3,,,,3.6892751311969683,,5.777502155143522,,29.13907284768212,,45.033112582781456,,78.1456953642384,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,uniform,,,20262021,,perspective_severe,,,151,151,35,3,,,,4.121123253065624,,6.577472873581061,,22.516556291390728,,43.04635761589404,,77.48344370860927,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,uniform,,,20262022,,perspective_severe,,,151,151,35,3,,,,4.518513152042761,,7.244665791235468,,19.205298013245034,,35.099337748344375,,73.50993377483444,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,base_only,,,20262020,,combined_severe,,,151,151,35,3,,,,3.5283258672038844,,5.706873255508225,,21.85430463576159,,51.65562913907284,,79.47019867549669,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,rf100/per_seed.csv,rf100,base_only,,,20262021,,combined_severe,,,151,151,35,3,,,,3.4453034524293926,,5.883648543773468,,23.841059602649008,,45.6953642384106,,84.76821192052981,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
