experiment_id,result_type,source_table,cohort,method,candidate,reference,seed,aggregation,scope,condition,angle_degrees,images,rows,groups,source_seeds,ensemble_members,bootstrap_replicates,bootstrap_seed,nmae_pct_fs,nmae_pct_fs_sample_sd,rmse_pct_fs,rmse_pct_fs_sample_sd,acc_at_1_pct,acc_at_1_pct_sample_sd,acc_at_2_pct,acc_at_2_pct_sample_sd,acc_at_5_pct,acc_at_5_pct_sample_sd,coverage_pct,coverage_pct_sample_sd,candidate_minus_reference,ci95_low,ci95_high,mean_weight_base_mean,mean_weight_base_sample_sd,mean_weight_polar_mean,mean_weight_polar_sample_sd,mean_weight_relational_mean,mean_weight_relational_sample_sd,normalized_routing_entropy_mean,normalized_routing_entropy_sample_sd,fraction_max_weight_gt_095_mean,fraction_max_weight_gt_095_sample_sd,moment_residual_signed_mean_mean,moment_residual_signed_mean_sample_sd,moment_residual_absolute_mean_mean,moment_residual_absolute_mean_sample_sd,moment_residual_absolute_max_mean,moment_residual_absolute_max_sample_sd,million_parameters_mean,million_parameters_sample_sd,median_ms_mean,median_ms_sample_sd,p95_ms_mean,p95_ms_sample_sd,failed_calls_total,seed_mean,seed_sample_sd
A_Fig3,perspective_curve,figure3/perspective_curves.csv,syncg,raw_efficientnet_b0,,,,,,,60,4000,,145,3,,20000,20260907,,,,,,,,,,,,,,11.011654098930173,11.881173328083012,,,,,,,,,,,,,,,,,,,,,,,,11.440247109810931,1.6515172666237379
A_Fig3,perspective_curve,figure3/perspective_curves.csv,syncg,raw_efficientnet_b0,,,,,,,60,4000,,145,3,,20000,20260907,,,,,,,,,,,,,,15.13444033912395,16.771162826023144,,,,,,,,,,,,,,,,,,,,,,,,15.949999999999998,3.0688963814374697
A_Fig3,perspective_curve,figure3/perspective_curves.csv,syncg,raw_efficientnet_b0,,,,,,,60,4000,,145,3,,20000,20260907,,,,,,,,,,,,,,36.947979624816824,39.526783718564545,,,,,,,,,,,,,,,,,,,,,,,,38.23333333333333,5.979461374850858
A_Fig3,perspective_paired,figure3/perspective_paired.csv,syncg,,no_geometry_fusion,full,,,,,0,4000,,145,3,,20000,20260907,,,,,,,,,,,,,-0.0011252591689480354,-0.0016920755601431412,-0.0005457146100127508,,,,,,,,,,,,,,,,,,,,,,,,-0.0011252591689480354,0.0008127257566398984
A_Fig3,perspective_paired,figure3/perspective_paired.csv,syncg,,no_geometry_fusion,full,,,,,0,4000,,145,3,,20000,20260907,,,,,,,,,,,,,-0.008333333333333337,-0.05996860302290925,0.04873324040461048,,,,,,,,,,,,,,,,,,,,,,,,-0.008333333333333337,0.08036375634160797
A_Fig3,perspective_paired,figure3/perspective_paired.csv,syncg,,no_geometry_fusion,full,,,,,0,4000,,145,3,,20000,20260907,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
A_Fig3,perspective_paired,figure3/perspective_paired.csv,syncg,,raw_efficientnet_b0,full,,,,,0,4000,,145,3,,20000,20260907,,,,,,,,,,,,,0.025204582917069365,0.022709384480827568,0.02767783038827207,,,,,,,,,,,,,,,,,,,,,,,,0.025204582917069365,0.006007676878998878
A_Fig3,perspective_paired,figure3/perspective_paired.csv,syncg,,raw_efficientnet_b0,full,,,,,0,4000,,145,3,,20000,20260907,,,,,,,,,,,,,-0.06666666666666667,-0.1872682057984704,0.056857529233818496,,,,,,,,,,,,,,,,,,,,,,,,-0.06666666666666667,0.1587713240271471
A_Fig3,perspective_paired,figure3/perspective_paired.csv,syncg,,raw_efficientnet_b0,full,,,,,0,4000,,145,3,,20000,20260907,,,,,,,,,,,,,0.03333333333333333,0.008194034742707308,0.0675789829363068,,,,,,,,,,,,,,,,,,,,,,,,0.03333333333333333,0.05773502691896259
A_Fig3,perspective_paired,figure3/perspective_paired.csv,syncg,,no_geometry_fusion,full,,,,,15,4000,,145,3,,20000,20260907,,,,,,,,,,,,,0.17131848366918412,0.1588278572634885,0.18455653414353468,,,,,,,,,,,,,,,,,,,,,,,,0.17131848366918412,0.04093706359438801
A_Fig3,perspective_paired,figure3/perspective_paired.csv,syncg,,no_geometry_fusion,full,,,,,15,4000,,145,3,,20000,20260907,,,,,,,,,,,,,-1.758333333333333,-2.165357177953797,-1.3591361362751428,,,,,,,,,,,,,,,,,,,,,,,,-1.758333333333333,0.36855573979159967
A_Fig3,perspective_paired,figure3/perspective_paired.csv,syncg,,no_geometry_fusion,full,,,,,15,4000,,145,3,,20000,20260907,,,,,,,,,,,,,-0.18333333333333335,-0.31431910772724236,-0.05913161006926846,,,,,,,,,,,,,,,,,,,,,,,,-0.18333333333333335,0.07637626158259733
A_Fig3,perspective_paired,figure3/perspective_paired.csv,syncg,,raw_efficientnet_b0,full,,,,,15,4000,,145,3,,20000,20260907,,,,,,,,,,,,,0.3274175142845774,0.3049069749316455,0.3524482028055274,,,,,,,,,,,,,,,,,,,,,,,,0.3274175142845774,0.036472169733267196
A_Fig3,perspective_paired,figure3/perspective_paired.csv,syncg,,raw_efficientnet_b0,full,,,,,15,4000,,145,3,,20000,20260907,,,,,,,,,,,,,-4.716666666666666,-5.281195895954141,-4.166666666666666,,,,,,,,,,,,,,,,,,,,,,,,-4.716666666666666,0.7559486314117734
A_Fig3,perspective_paired,figure3/perspective_paired.csv,syncg,,raw_efficientnet_b0,full,,,,,15,4000,,145,3,,20000,20260907,,,,,,,,,,,,,-0.39999999999999997,-0.5686045576493417,-0.2462447672986949,,,,,,,,,,,,,,,,,,,,,,,,-0.39999999999999997,0.06614378277661476
A_Fig3,perspective_paired,figure3/perspective_paired.csv,syncg,,no_geometry_fusion,full,,,,,25,4000,,145,3,,20000,20260907,,,,,,,,,,,,,0.43366842255449606,0.41430626197944237,0.4536529503291482,,,,,,,,,,,,,,,,,,,,,,,,0.43366842255449606,0.05487525933503438
A_Fig3,perspective_paired,figure3/perspective_paired.csv,syncg,,no_geometry_fusion,full,,,,,25,4000,,145,3,,20000,20260907,,,,,,,,,,,,,-7.433333333333333,-8.047724764720085,-6.837809235148855,,,,,,,,,,,,,,,,,,,,,,,,-7.433333333333333,1.3897691654851652
A_Fig3,perspective_paired,figure3/perspective_paired.csv,syncg,,no_geometry_fusion,full,,,,,25,4000,,145,3,,20000,20260907,,,,,,,,,,,,,-0.5333333333333333,-0.7296849087893863,-0.3474848669458474,,,,,,,,,,,,,,,,,,,,,,,,-0.5333333333333333,0.09464847243000452
A_Fig3,perspective_paired,figure3/perspective_paired.csv,syncg,,raw_efficientnet_b0,full,,,,,25,4000,,145,3,,20000,20260907,,,,,,,,,,,,,0.7050186857999794,0.6740809985956314,0.7384489888850019,,,,,,,,,,,,,,,,,,,,,,,,0.7050186857999794,0.041711603105951824
A_Fig3,perspective_paired,figure3/perspective_paired.csv,syncg,,raw_efficientnet_b0,full,,,,,25,4000,,145,3,,20000,20260907,,,,,,,,,,,,,-15.258333333333335,-16.072627320895844,-14.460155331864103,,,,,,,,,,,,,,,,,,,,,,,,-15.258333333333335,2.2233608194203045
A_Fig3,perspective_paired,figure3/perspective_paired.csv,syncg,,raw_efficientnet_b0,full,,,,,25,4000,,145,3,,20000,20260907,,,,,,,,,,,,,-1.225,-1.5070082655626822,-0.9491735392674896,,,,,,,,,,,,,,,,,,,,,,,,-1.225,0.21794494717703367
A_Fig3,perspective_paired,figure3/perspective_paired.csv,syncg,,no_geometry_fusion,full,,,,,35,4000,,145,3,,20000,20260907,,,,,,,,,,,,,0.7714350125939647,0.7361337043479534,0.80852733727768,,,,,,,,,,,,,,,,,,,,,,,,0.7714350125939647,0.09241467183323646
A_Fig3,perspective_paired,figure3/perspective_paired.csv,syncg,,no_geometry_fusion,full,,,,,35,4000,,145,3,,20000,20260907,,,,,,,,,,,,,-18.46666666666667,-19.493439690876176,-17.471756764996478,,,,,,,,,,,,,,,,,,,,,,,,-18.46666666666667,4.315476026272575
A_Fig3,perspective_paired,figure3/perspective_paired.csv,syncg,,no_geometry_fusion,full,,,,,35,4000,,145,3,,20000,20260907,,,,,,,,,,,,,-1.4916666666666665,-1.8387329311944847,-1.1697325485607168,,,,,,,,,,,,,,,,,,,,,,,,-1.4916666666666665,0.24281337140555778
A_Fig3,perspective_paired,figure3/perspective_paired.csv,syncg,,raw_efficientnet_b0,full,,,,,35,4000,,145,3,,20000,20260907,,,,,,,,,,,,,1.301561220795575,1.2374911225697502,1.3710736104005823,,,,,,,,,,,,,,,,,,,,,,,,1.301561220795575,0.07642397994196021
A_Fig3,perspective_paired,figure3/perspective_paired.csv,syncg,,raw_efficientnet_b0,full,,,,,35,4000,,145,3,,20000,20260907,,,,,,,,,,,,,-31.166666666666668,-32.30457943740846,-30.024669458815794,,,,,,,,,,,,,,,,,,,,,,,,-31.166666666666668,4.544868901666286
A_Fig3,perspective_paired,figure3/perspective_paired.csv,syncg,,raw_efficientnet_b0,full,,,,,35,4000,,145,3,,20000,20260907,,,,,,,,,,,,,-4.383333333333333,-4.940467368522248,-3.849739627007722,,,,,,,,,,,,,,,,,,,,,,,,-4.383333333333333,0.5186119294167207
A_Fig3,perspective_paired,figure3/perspective_paired.csv,syncg,,no_geometry_fusion,full,,,,,45,4000,,145,3,,20000,20260907,,,,,,,,,,,,,1.2793427562774442,1.2203450603826977,1.3408825537175133,,,,,,,,,,,,,,,,,,,,,,,,1.2793427562774442,0.1407101081476698
A_Fig3,perspective_paired,figure3/perspective_paired.csv,syncg,,no_geometry_fusion,full,,,,,45,4000,,145,3,,20000,20260907,,,,,,,,,,,,,-30.59166666666667,-31.835678466009416,-29.365648943290605,,,,,,,,,,,,,,,,,,,,,,,,-30.59166666666667,4.703478322830171
A_Fig3,perspective_paired,figure3/perspective_paired.csv,syncg,,no_geometry_fusion,full,,,,,45,4000,,145,3,,20000,20260907,,,,,,,,,,,,,-5.158333333333334,-5.7301973982451635,-4.599944828765987,,,,,,,,,,,,,,,,,,,,,,,,-5.158333333333334,0.6520800053163207
A_Fig3,perspective_paired,figure3/perspective_paired.csv,syncg,,raw_efficientnet_b0,full,,,,,45,4000,,145,3,,20000,20260907,,,,,,,,,,,,,2.3325160389522988,2.217653039318391,2.453455688899674,,,,,,,,,,,,,,,,,,,,,,,,2.3325160389522988,0.18352309433763922
A_Fig3,perspective_paired,figure3/perspective_paired.csv,syncg,,raw_efficientnet_b0,full,,,,,45,4000,,145,3,,20000,20260907,,,,,,,,,,,,,-46.083333333333336,-47.445832954479506,-44.70153774283466,,,,,,,,,,,,,,,,,,,,,,,,-46.083333333333336,4.819902315745967
A_Fig3,perspective_paired,figure3/perspective_paired.csv,syncg,,raw_efficientnet_b0,full,,,,,45,4000,,145,3,,20000,20260907,,,,,,,,,,,,,-13.691666666666665,-14.519393503906638,-12.869198312236287,,,,,,,,,,,,,,,,,,,,,,,,-13.691666666666665,1.8454899981667012
A_Fig3,perspective_paired,figure3/perspective_paired.csv,syncg,,no_geometry_fusion,full,,,,,60,4000,,145,3,,20000,20260907,,,,,,,,,,,,,-0.009877550492510165,-0.014449767263701875,-0.005379707126617397,,,,,,,,,,,,,,,,,,,,,,,,-0.009877550492510165,0.01768523543561477
A_Fig3,perspective_paired,figure3/perspective_paired.csv,syncg,,no_geometry_fusion,full,,,,,60,4000,,145,3,,20000,20260907,,,,,,,,,,,,,-0.05833333333333334,-0.21188407289449712,0.09864486673645699,,,,,,,,,,,,,,,,,,,,,,,,-0.05833333333333334,0.12583057392117916
A_Fig3,perspective_paired,figure3/perspective_paired.csv,syncg,,no_geometry_fusion,full,,,,,60,4000,,145,3,,20000,20260907,,,,,,,,,,,,,0.20000000000000004,0.049987503124218936,0.35487347537679986,,,,,,,,,,,,,,,,,,,,,,,,0.20000000000000004,0.28831406486676986
A_Fig3,perspective_paired,figure3/perspective_paired.csv,syncg,,raw_efficientnet_b0,full,,,,,60,4000,,145,3,,20000,20260907,,,,,,,,,,,,,0.023975091757169328,0.017547846971711262,0.03041139291999425,,,,,,,,,,,,,,,,,,,,,,,,0.023975091757169328,0.06572507243414218
A_Fig3,perspective_paired,figure3/perspective_paired.csv,syncg,,raw_efficientnet_b0,full,,,,,60,4000,,145,3,,20000,20260907,,,,,,,,,,,,,-0.15,-0.3417938247941367,0.042024134525560565,,,,,,,,,,,,,,,,,,,,,,,,-0.15,0.1520690632574555
A_Fig3,perspective_paired,figure3/perspective_paired.csv,syncg,,raw_efficientnet_b0,full,,,,,60,4000,,145,3,,20000,20260907,,,,,,,,,,,,,0.075,-0.12272950417280314,0.2706640399764818,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.7128288714691626
