experiment_id,result_type,source_table,cohort,method,candidate,reference,scope,condition,angle_degrees,images,rows,groups,source_seeds,comparison_metric,metric_unit,nmae_pct_fs_seed_20262020,nmae_pct_fs_seed_20262021,nmae_pct_fs_seed_20262022,nmae_pct_fs_seed_mean,nmae_pct_fs_seed_sd,nmae_pct_fs_equal_ensemble,rmse_pct_fs_seed_20262020,rmse_pct_fs_seed_20262021,rmse_pct_fs_seed_20262022,rmse_pct_fs_seed_mean,rmse_pct_fs_seed_sd,rmse_pct_fs_equal_ensemble,acc_at_1_pct_seed_20262020,acc_at_1_pct_seed_20262021,acc_at_1_pct_seed_20262022,acc_at_1_pct_seed_mean,acc_at_1_pct_seed_sd,acc_at_1_pct_equal_ensemble,acc_at_2_pct_seed_20262020,acc_at_2_pct_seed_20262021,acc_at_2_pct_seed_20262022,acc_at_2_pct_seed_mean,acc_at_2_pct_seed_sd,acc_at_2_pct_equal_ensemble,acc_at_5_pct_seed_20262020,acc_at_5_pct_seed_20262021,acc_at_5_pct_seed_20262022,acc_at_5_pct_seed_mean,acc_at_5_pct_seed_sd,acc_at_5_pct_equal_ensemble,coverage_pct_seed_20262020,coverage_pct_seed_20262021,coverage_pct_seed_20262022,coverage_pct_seed_mean,coverage_pct_seed_sd,coverage_pct_equal_ensemble,paired_effect_seed_mean,paired_effect_seed_sd,paired_effect_ci95_low,paired_effect_ci95_high,paired_effect_equal_ensemble,paired_ensemble_ci95_low,paired_ensemble_ci95_high,weight_base_seed_20262020,weight_base_seed_20262021,weight_base_seed_20262022,weight_base_seed_mean,weight_base_seed_sd,weight_polar_seed_20262020,weight_polar_seed_20262021,weight_polar_seed_20262022,weight_polar_seed_mean,weight_polar_seed_sd,weight_relational_seed_20262020,weight_relational_seed_20262021,weight_relational_seed_20262022,weight_relational_seed_mean,weight_relational_seed_sd,routing_entropy_seed_20262020,routing_entropy_seed_20262021,routing_entropy_seed_20262022,routing_entropy_seed_mean,routing_entropy_seed_sd,fraction_max_weight_gt_095_seed_20262020,fraction_max_weight_gt_095_seed_20262021,fraction_max_weight_gt_095_seed_20262022,fraction_max_weight_gt_095_seed_mean,fraction_max_weight_gt_095_seed_sd,moment_residual_abs_seed_20262020,moment_residual_abs_seed_20262021,moment_residual_abs_seed_20262022,moment_residual_abs_seed_mean,moment_residual_abs_seed_sd,parameters_million_seed_mean,parameters_million_seed_sd,latency_p50_ms_seed_mean,latency_p50_ms_seed_sd,latency_p95_ms_seed_mean,latency_p95_ms_seed_sd,failed_calls_total
E14_E20_E27_C4,paired_bootstrap,rf100/paired.csv,rf100,,base_only,full,combined_severe,,,151,151,35,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7660044150110379,,-4.975356860557028,1.8779342723004697,-1.9867549668874174,-3.597122302158273,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,rf100/paired.csv,rf100,,dual_view,full,combined_severe,,,151,151,35,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11508746862115445,,-0.6494963413465196,0.20850824656520092,-0.306722462212227,-0.8280352066607779,-0.0016095014803374115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,rf100/paired.csv,rf100,,dual_view,full,combined_severe,,,151,151,35,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44150110375275914,,-3.208617475347103,4.796208487755247,0.6622516556291391,-5.732614597473112,6.896551724137931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,rf100/paired.csv,rf100,,fixed_prior,full,combined_severe,,,151,151,35,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5177019032388597,,0.15171360632017084,0.9190872934402315,0.484090744595868,0.08285250789461057,0.9209533140591941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,rf100/paired.csv,rf100,,fixed_prior,full,combined_severe,,,151,151,35,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.298013245033113,,-9.414758269720101,-1.8518518518518519,-7.9470198675496695,-12.5,-4.166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,rf100/paired.csv,rf100,,linear_gate,full,combined_severe,,,151,151,35,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002926581171207653,,-0.012851475172786939,0.018103907480284127,-0.00190627982194381,-0.018215389195958852,0.014926268712047327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,rf100/paired.csv,rf100,,linear_gate,full,combined_severe,,,151,151,35,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.22075055187637974,,-0.684931506849315,0.0,-0.6622516556291391,-2.0943323692014792,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,rf100/paired.csv,rf100,,polar_only,full,combined_severe,,,151,151,35,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8027727649553325,,2.819716632515976,4.993329904314337,3.2051158958437465,2.0604967852307654,4.52928205954418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,rf100/paired.csv,rf100,,polar_only,full,combined_severe,,,151,151,35,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-30.4635761589404,,-37.39148108872393,-23.333333333333336,-27.81456953642384,-36.58536585365854,-17.2408084037452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,rf100/paired.csv,rf100,,raw_efficientnet_b0_six_condition,full,combined_severe,,,151,151,35,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35037600977431643,,-0.7447021928470678,1.3297628057158681,0.24780264863370205,-0.8392151209145171,1.2340847549281144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,rf100/paired.csv,rf100,,raw_efficientnet_b0_six_condition,full,combined_severe,,,151,151,35,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.94701986754967,,-17.910447761194032,-0.19490344077247626,-7.28476821192053,-17.61734227369704,1.4705882352941178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,rf100/paired.csv,rf100,,relational_only,full,combined_severe,,,151,151,35,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.007895846588014864,,-0.03238705766676557,0.014571367070035462,-0.024665914096604243,-0.04687230520805802,-0.0024997050515215475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,rf100/paired.csv,rf100,,relational_only,full,combined_severe,,,151,151,35,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.22075055187637974,,-0.684931506849315,0.0,-0.6622516556291391,-2.0943323692014792,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,rf100/paired.csv,rf100,,scalar_gate,full,combined_severe,,,151,151,35,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012367299940872973,,-0.006382410499807546,0.03423640430660839,0.009586427527301088,-0.007359533306636532,0.030414322211678644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,rf100/paired.csv,rf100,,scalar_gate,full,combined_severe,,,151,151,35,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.22075055187637974,,-0.684931506849315,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,rf100/paired.csv,rf100,,uniform,full,combined_severe,,,151,151,35,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.750643935950913,,0.2990688885031224,1.2392489033495424,0.6807153851768336,0.18014755740399044,1.2217913095851112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,rf100/paired.csv,rf100,,uniform,full,combined_severe,,,151,151,35,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.609271523178808,,-13.38199513381995,-4.519774011299435,-7.9470198675496695,-13.333333333333334,-3.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,industrial/summary.csv,industrial,base_only,,,all_conditions,,,1395,8370,52,3,,percent_full_scale_or_percent,12.54902357071429,9.55974127260552,12.72783638167016,11.61220040832999,1.7797288791286765,11.298485689874209,19.84284402006031,15.710786999548409,22.310143265677855,19.287924761762188,3.3344905636765705,17.882695597424348,8.578255675029869,8.494623655913978,9.498207885304659,8.857029072082836,0.5568494244845367,8.518518518518519,21.039426523297493,21.983273596176822,24.516129032258064,22.512943050577462,1.79785354858147,21.194743130227,47.8494623655914,54.45639187574671,53.01075268817205,51.77220230983672,3.4732383545901673,49.59378733572282,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,industrial/summary.csv,industrial,dual_view,,,all_conditions,,,1395,8370,52,3,,percent_full_scale_or_percent,11.181745157243848,9.723195766330793,10.514661574237195,10.473200832603945,0.7301580830585901,9.984377087771705,18.7040198756366,17.06372598349109,19.854891076076605,18.54087897840143,1.4027158863362172,16.67205937738805,11.839904420549582,14.862604540023893,11.135005973715652,12.612504978096375,1.980260458633416,10.21505376344086,31.13500597371565,33.763440860215056,30.17921146953405,31.692552767821585,1.8560223333701398,31.170848267622457,52.09080047789725,58.54241338112306,59.54599761051374,56.72640382317801,4.045789058694744,56.55913978494623,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,industrial/summary.csv,industrial,fixed_prior,,,all_conditions,,,1395,8370,52,3,,percent_full_scale_or_percent,12.8585620697314,9.893605936599034,13.115239627698266,11.955802544676233,1.790520030595801,11.688725740772316,19.728565231793322,15.698911607715225,22.193232587576244,19.206903142361597,3.278437089380922,17.929637986980175,8.470728793309439,7.956989247311828,8.72162485065711,8.38311429709279,0.38977445585398907,8.195937873357229,19.59378733572282,18.75746714456392,21.875746714456394,20.07566706491438,1.6140238300770215,18.67383512544803,44.37275985663082,50.89605734767025,49.474313022700116,48.247710075667065,3.4302723844328975,45.66308243727599,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,industrial/summary.csv,industrial,full,,,all_conditions,,,1395,8370,52,3,,percent_full_scale_or_percent,12.554475110034785,9.76403699702669,12.542682908231875,11.620398338431116,1.6076668922390212,11.28130840171738,19.924181308262035,15.975414054556275,22.245826166593787,19.381807176470698,3.1701962538341353,17.94545059118259,9.66547192353644,9.008363201911589,11.242532855436082,9.972122660294703,1.14821797405729,9.115890083632019,22.59259259259259,22.317801672640382,27.35961768219833,24.0900039824771,2.834899966749374,23.04659498207885,47.94504181600956,52.96296296296297,54.69534050179211,51.86778176025488,3.505880700607662,50.28673835125448,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,industrial/summary.csv,industrial,linear_gate,,,all_conditions,,,1395,8370,52,3,,percent_full_scale_or_percent,12.543766273374004,9.76944790718011,12.536242778902738,11.616485653152283,1.5995860330181495,11.279200731852901,19.917999241549243,15.995223395918105,22.23554905035114,19.382923895939495,3.154385088643001,17.946480883074866,9.808841099163681,8.93667861409797,11.433691756272403,10.059737156511352,1.2672727732190938,9.223416965352449,22.735961768219834,22.281959378733575,27.35961768219833,24.125846276383914,2.8097130941097923,22.962962962962962,48.11230585424134,53.118279569892465,54.707287933094385,51.979291119076066,3.441862602344559,50.2747909199522,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,industrial/summary.csv,industrial,polar_only,,,all_conditions,,,1395,8370,52,3,,percent_full_scale_or_percent,14.345542887701978,11.30893192572793,15.549654655190231,13.734709822873379,2.1853535393296144,13.36680869088864,21.016562303650783,17.004190500706933,24.44040183869823,20.820384881018647,3.7219852164779637,19.3461880333182,6.821983273596177,6.547192353643967,7.359617682198327,6.909597769812824,0.4132383737985105,6.965352449223417,18.100358422939067,15.352449223416965,17.622461170848265,17.025089605734767,1.4681249375680405,15.698924731182796,38.05256869772999,43.36917562724014,40.94384707287933,40.78853046594981,2.6617042936847644,38.614097968936676,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,industrial/summary.csv,industrial,raw_efficientnet_b0_six_condition,,,all_conditions,,,1395,8370,52,3,,percent_full_scale_or_percent,14.047790075982771,16.731994656707954,12.38525102218071,14.388345251623813,2.1932916875823203,13.894826707775396,20.8550653518693,24.35169690680996,19.419783758454923,21.542182005711396,2.5367378259725006,20.325963773338433,6.105137395459976,8.136200716845877,8.434886499402628,7.558741537236162,1.2676857062841103,5.997610513739546,18.21983273596177,19.450418160095577,20.54958183990442,19.406610911987254,1.1654921827582168,18.064516129032256,43.058542413381126,38.996415770609325,45.794504181600956,42.61648745519714,3.4205351848001753,41.194743130227,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,industrial/summary.csv,industrial,relational_only,,,all_conditions,,,1395,8370,52,3,,percent_full_scale_or_percent,12.5893571673194,9.737647163305567,12.506678445714758,11.611227592113243,1.6230947785511194,11.265804655519876,19.95987008998555,15.951303154038316,22.247172821724142,19.386115355249334,3.186909096577086,17.94388527038448,10.07168458781362,9.19952210274791,11.732377538829152,10.33452807646356,1.2867222659400233,9.283154121863799,22.18637992831541,22.9868578255675,28.052568697729992,24.408602150537636,3.181047054633116,23.727598566308245,47.80167264038232,53.118279569892465,54.93428912783751,51.95141377937077,3.7067150307376973,50.29868578255675,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,industrial/summary.csv,industrial,scalar_gate,,,all_conditions,,,1395,8370,52,3,,percent_full_scale_or_percent,12.56509148963341,9.775322594410342,12.56533322368141,11.635249102575054,1.6107436097775372,11.298582702318154,19.94040327194319,15.972795815909677,22.25734596971578,19.390181685856216,3.1781992549670517,17.958144465958565,9.82078853046595,8.745519713261649,11.445639187574672,10.003982477100756,1.3593495909639421,9.08004778972521,22.568697729988052,21.97132616487455,27.108721624850656,23.882915173237752,2.8095522141708114,22.867383512544805,47.99283154121864,52.867383512544805,54.49223416965352,51.784149741139,3.3823963671134263,50.08363201911589,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,industrial/summary.csv,industrial,uniform,,,all_conditions,,,1395,8370,52,3,,percent_full_scale_or_percent,12.990926039147022,10.033651326800804,13.311561463317826,12.112046276421884,1.8070683284718665,11.845489445236842,19.754846299416844,15.76165535847929,22.244971078964625,19.253824245620255,3.2705676887454853,17.995756894653166,8.219832735961768,7.885304659498208,8.446833930704898,8.183990442054958,0.28247527879419077,7.921146953405018,19.366786140979688,18.59020310633214,21.0752688172043,19.677419354838708,1.2713212190482888,18.33930704898447,43.39307048984468,49.77299880525687,48.31541218637993,47.16049382716049,3.3430896846773543,44.28912783751493,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,industrial/summary.csv,industrial,base_only,,,clean,,,1395,1395,52,3,,percent_full_scale_or_percent,13.083631429440711,9.821645089535302,13.793772584892222,12.233016367956077,2.118279655041088,11.955296786044688,20.82298489782193,16.16604656438968,23.675850248012477,20.221627236741366,3.7908456997144904,18.89100859801827,9.390681003584229,7.4551971326164885,8.38709677419355,8.410991636798089,0.9679631589261207,9.032258064516128,22.365591397849464,21.21863799283154,26.16487455197133,23.249701314217447,2.588928694056271,22.22222222222222,49.17562724014337,54.121863799283155,53.47670250896057,52.258064516129025,2.688888793334917,50.03584229390681,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,industrial/summary.csv,industrial,dual_view,,,clean,,,1395,1395,52,3,,percent_full_scale_or_percent,11.72919611476602,10.120849336954802,11.745143492829628,11.19839631485015,0.9332171220543078,10.836089465226378,19.87742899648839,17.939751064777333,21.687268780260535,19.83481628050875,1.8741222317761133,18.029522406435234,12.544802867383511,13.691756272401435,10.60931899641577,12.28195937873357,1.5579377120863127,9.46236559139785,34.48028673835125,33.11827956989247,30.39426523297491,32.66427718040621,2.080500315511612,31.25448028673835,53.691756272401435,58.56630824372759,58.924731182795696,57.06093189964158,2.92329010811522,56.415770609319,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,industrial/summary.csv,industrial,fixed_prior,,,clean,,,1395,1395,52,3,,percent_full_scale_or_percent,13.04196953249421,9.87993605047678,13.81084600712196,12.244250530030984,2.0833338611420986,11.97005090569096,20.80261939636908,16.229548856324836,23.67035913887342,20.234175797189113,3.752833663954038,18.90606961979109,9.67741935483871,7.670250896057347,8.60215053763441,8.649940262843488,1.0044372548140366,9.247311827956988,23.369175627240143,20.14336917562724,26.236559139784948,23.249701314217443,3.0483514509374143,22.22222222222222,49.60573476702509,53.76344086021505,53.26164874551972,52.210274790919954,2.2695088419403198,49.89247311827957,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,industrial/summary.csv,industrial,full,,,clean,,,1395,1395,52,3,,percent_full_scale_or_percent,13.029374064657318,9.87893853353263,13.802404876457908,12.23690582488262,2.0783169799877914,11.963272494182721,20.803555041634848,16.232978203137062,23.67000969955503,20.235514314775646,3.750914831105376,18.906844812426797,9.60573476702509,7.813620071684587,9.10394265232975,8.841099163679809,0.9245181420383808,9.175627240143369,23.440860215053764,20.3584229390681,26.30824372759857,23.369175627240143,2.975558076059824,22.22222222222222,49.60573476702509,53.691756272401435,53.18996415770609,52.162485065710875,2.228380106482057,50.10752688172043,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,industrial/summary.csv,industrial,linear_gate,,,clean,,,1395,1395,52,3,,percent_full_scale_or_percent,13.003806221602638,9.894241031766686,13.794142067445755,12.230729773605026,2.0616843642660534,11.959730791597847,20.785935561446838,16.282103292801672,23.648382027058744,20.238806960435753,3.713492679032134,18.910674881991223,9.46236559139785,7.813620071684587,9.247311827956988,8.841099163679809,0.8962962644449728,9.247311827956988,23.870967741935484,20.3584229390681,26.451612903225808,23.560334528076464,3.058449072649787,22.293906810035843,49.89247311827957,53.76344086021505,53.18996415770609,52.281959378733575,2.0891271679229995,50.03584229390681,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,industrial/summary.csv,industrial,polar_only,,,clean,,,1395,1395,52,3,,percent_full_scale_or_percent,12.922976403313566,10.05570436363846,13.866220328783264,12.28163369857843,1.9845650225789009,12.016373328484034,20.748931034431067,16.42792285833094,23.65580278242537,20.27755222506246,3.6369232237872637,18.95268941353308,9.60573476702509,8.172043010752688,9.60573476702509,9.12783751493429,0.827742321418819,9.82078853046595,26.881720430107524,19.2831541218638,25.161290322580644,23.77538829151732,3.984356386541401,22.00716845878136,50.32258064516129,52.473118279569896,52.97491039426523,51.92353643966547,1.40898666550113,49.46236559139785,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,industrial/summary.csv,industrial,raw_efficientnet_b0_six_condition,,,clean,,,1395,1395,52,3,,percent_full_scale_or_percent,14.148389196363828,15.62281651949797,12.703923587870907,14.158376434577567,1.4594720947215678,13.639064836933354,21.299254421225683,23.323566198403554,19.907404284568216,21.51007496806582,1.7178109711526066,20.39844433907742,5.878136200716845,9.89247311827957,9.31899641577061,8.363201911589009,2.1711477546667717,6.093189964157706,20.21505376344086,22.43727598566308,22.22222222222222,21.62485065710872,1.2256457446338977,21.57706093189964,43.584229390681,42.65232974910394,46.666666666666664,44.30107526881721,2.1009822064161776,43.799283154121866,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,industrial/summary.csv,industrial,relational_only,,,clean,,,1395,1395,52,3,,percent_full_scale_or_percent,13.083631429440711,9.821645089535302,13.793772584892222,12.233016367956077,2.118279655041088,11.955296786044688,20.82298489782193,16.16604656438968,23.675850248012477,20.221627236741366,3.7908456997144904,18.89100859801827,9.390681003584229,7.4551971326164885,8.38709677419355,8.410991636798089,0.9679631589261207,9.032258064516128,22.365591397849464,21.21863799283154,26.16487455197133,23.249701314217447,2.588928694056271,22.22222222222222,49.17562724014337,54.121863799283155,53.47670250896057,52.258064516129025,2.688888793334917,50.03584229390681,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,industrial/summary.csv,industrial,scalar_gate,,,clean,,,1395,1395,52,3,,percent_full_scale_or_percent,13.046175584223748,9.907459739635708,13.827324522672535,12.260319948843998,2.0747317390609012,11.987687129351526,20.817499539401705,16.250351414070924,23.67780229400303,20.248551082491886,3.7462692646706675,18.922819442472242,9.60573476702509,7.670250896057347,9.10394265232975,8.793309438470729,1.0044372548140368,9.31899641577061,23.440860215053764,20.0,25.949820788530463,23.13022700119474,2.9870489783516443,21.935483870967744,49.60573476702509,53.47670250896057,52.97491039426523,52.01911589008363,2.105054670416918,49.749103942652326,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,industrial/summary.csv,industrial,uniform,,,clean,,,1395,1395,52,3,,percent_full_scale_or_percent,13.02815242506911,9.899378483580913,13.816662881686936,12.248064596778987,2.0718788644117248,11.975042712240477,20.796105497008195,16.251011399694445,23.668600633563667,20.23857251008877,3.740092216006261,18.91114406655896,9.60573476702509,7.670250896057347,8.960573476702509,8.745519713261649,0.9855001494528697,9.175627240143369,23.440860215053764,20.07168458781362,26.021505376344084,23.178016726403822,2.983606354489742,22.078853046594983,49.749103942652326,53.62007168458781,52.97491039426523,52.11469534050179,2.073903389460852,49.89247311827957,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,industrial/summary.csv,industrial,base_only,,,blur_moderate,,,1395,1395,52,3,,percent_full_scale_or_percent,12.917659153300587,9.80016871859523,13.854688056644493,12.19083864284677,2.122730036171844,11.898079813555944,20.668978042530377,16.18304950724283,23.858710056765933,20.236912535513046,3.8560279653604597,18.88411656186947,9.31899641577061,7.311827956989248,8.38709677419355,8.339307048984468,1.0044372548140357,8.60215053763441,23.225806451612904,21.935483870967744,26.523297491039425,23.894862604540023,2.3659534135219222,23.08243727598566,49.749103942652326,54.26523297491039,53.26164874551972,52.42532855436082,2.371377016757583,50.10752688172043,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,industrial/summary.csv,industrial,dual_view,,,blur_moderate,,,1395,1395,52,3,,percent_full_scale_or_percent,11.590251622314309,10.155576560412632,11.883284271557859,11.209704151428264,0.9245841048741819,10.82200341309413,19.765263417830297,18.05897883076276,21.91753878755479,19.91392701204928,1.9335710184072126,18.085050831799602,12.329749103942653,13.620071684587815,10.53763440860215,12.162485065710873,1.5480109282433,9.032258064516128,34.121863799283155,32.903225806451616,29.677419354838708,32.23416965352449,2.296518823516478,30.824372759856633,53.47670250896057,58.70967741935483,58.27956989247311,56.821983273596175,2.905068960773701,55.91397849462365,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,industrial/summary.csv,industrial,fixed_prior,,,blur_moderate,,,1395,1395,52,3,,percent_full_scale_or_percent,12.875722390215671,9.856456941474349,13.871698250016031,12.201292527235351,2.090856862990535,11.912296387398106,20.64646151606047,16.246210367914763,23.85196420840066,20.248212030791965,3.818484628737421,18.896919353240392,9.46236559139785,7.4551971326164885,8.745519713261649,8.55436081242533,1.017146793490693,8.88888888888889,24.014336917562723,21.36200716845878,26.30824372759857,23.894862604540023,2.4752817230260753,22.724014336917563,49.89247311827957,53.76344086021505,53.118279569892465,52.258064516129025,2.073903389460848,49.96415770609319,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,industrial/summary.csv,industrial,full,,,blur_moderate,,,1395,1395,52,3,,percent_full_scale_or_percent,12.861753620180604,9.851831990531162,13.86268029338263,12.192088634698132,2.0875977633891916,11.904030314751255,20.643966861428705,16.244225434093835,23.851040137637522,20.246410811053355,3.8189587053809113,18.894361114842773,9.31899641577061,7.598566308243727,9.032258064516128,8.649940262843488,0.921734839760378,8.960573476702509,24.659498207885306,21.72043010752688,26.236559139784948,24.205495818399044,2.2920392636788476,22.939068100358423,49.96415770609319,53.691756272401435,53.118279569892465,52.258064516129025,2.007168458781361,50.10752688172043,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
